"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Israel","ISR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.6629981994629","57.3969993591309","56.818000793457","57.556999206543","57.7019996643066","58.0730018615723","59.1689987182617","61.2999992370605","62.5830001831055","63.6629981994629","64.693000793457","65.4960021972656","65.5490036010742","65.7170028686523","66.375","66.7519989013672","66.3300018310547","66.3379974365234","67.8290023803711","68.0169982910156","68.4649963378906","71.5459976196289","72.0329971313477","72.0319976806641","72.3410034179688","72.4410018920898","72.5640029907227","72.6839981079102","72.818000793457",
"Italy","ITA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3250007629395","51.5890007019043","53.1310005187988","53.4780006408691","53.7599983215332","54.2299995422363","55.2210006713867","54.8569984436035","55.2400016784668","55.9220008850098","55.7779998779297","55.923999786377","55.6100006103516","56.0460014343262","56.0069999694824","56.4080009460449","56.4119987487793","56.6660003662109","56.7509994506836","57.1119995117188","57.7099990844727","58.310001373291","59.0779991149902","58.935001373291","59.2849998474121","59.6599998474121","59.7430000305176","59.9420013427734","60.1199989318848",
"Jamaica","JAM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8219985961914","39.826000213623","41.3330001831055","42.8950004577637","42.5480003356934","42.9790000915527","46.4620018005371","46.5639991760254","46.6660003662109","47.2229995727539","46.9599990844727","47.9080009460449","46.148998260498","47.0309982299805","48.0830001831055","47.0979995727539","48.5190010070801","49.1949996948242","50.1399993896484","51.1609992980957","52.181999206543","52.0699996948242","52.1450004577637","52.0979995727539","53.0309982299805","54.2449989318848","54.3089981079102","54.2249984741211","54.4029998779297",
"Jordan","JOR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8219985961914","72.3669967651367","72.5670013427734","72.4960021972656","72.7990036010742","73.1050033569336","73.234001159668","73.2170028686523","73.3529968261719","73.4690017700195","73.6149978637695","73.5309982299805","71.2279968261719","68.4359970092773","68.6589965820313","68.6640014648438","68.2900009155273","68.390998840332","68.5110015869141","68.6800003051758","68.7259979248047","68.9260025024414","69.1309967041016","69.197998046875","69.2819976806641","69.3970031738281","69.4680023193359","69.5189971923828","69.6019973754883",
"Japan","JPN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.689998626709","54.423999786377","54.9230003356934","54.8769989013672","55.3349990844727","55.6419982910156","55.6920013427734","56.4949989318848","56.681999206543","57.1020011901855","57.826000213623","58.5270004272461","58.8919982910156","59.6990013122559","60.4379997253418","60.1220016479492","59.9080009460449","60.9199981689453","61.6349983215332","62.3409996032715","62.0169982910156","61.3460006713867","61.2960014343262","61.5340003967285","61.7669982910156","62.0970001220703","63.484001159668","63.5999984741211","63.7169990539551",
"Kazakhstan","KAZ","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0209999084473","39.2529983520508","39.4959983825684","39.7599983215332","40.0660018920898","40.2750015258789","40.4109992980957","40.5279998779297","40.6609992980957","40.7309989929199","40.7820014953613","41.4080009460449","40.3300018310547","41.1769981384277","42.0009994506836","42.3199996948242","41.9449996948242","43.0149993896484","44.6720008850098","45.3390007019043","47.3160018920898","47.3209991455078","47.9000015258789","49.4410018920898","52.1069984436035","53.3009986877441","54.0019989013672","54.0550003051758","54.101001739502",
"Kenya","KEN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8520011901855","43.7599983215332","43.7789993286133","43.9970016479492","44.4720001220703","44.7849998474121","44.9910011291504","45.1730003356934","45.2430000305176","43.3370018005371","41.9329986572266","40.2099990844727","38.3520011901855","36.4099998474121","34.5660018920898","34.9809989929199","35.2150001525879","35.226001739502","35.201000213623","35.2369995117188","35.2490005493164","35.5110015869141","35.7760009765625","35.8979988098145","35.7379989624023","35.6529998779297","35.8479995727539","36.0540008544922","36.273998260498",
"Kyrgyz Republic","KGZ","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8110008239746","35.3349990844727","35.8269996643066","35.1790008544922","32.8769989013672","35.4630012512207","35.726001739502","35.6790008544922","34.2309989929199","35.2820014953613","35.6380004882813","35.132999420166","37.7200012207031","38.4080009460449","37.757999420166","37.4109992980957","38.1069984436035","38.1199989318848","38.7610015869141","39.5009994506836","40.0789985656738","40.7130012512207","42.9119987487793","43.9339981079102","44.7589988708496","44.7859992980957","44.9000015258789","44.9620018005371","45.0349998474121",
"Cambodia","KHM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6830005645752","19.8409996032715","19.57200050354","19.4619998931885","19.3549995422363","19.6410007476807","19.6730003356934","19.7730007171631","20.1040000915527","20.3899993896484","20.4729995727539","22.1219997406006","23.6900005340576","25.7140007019043","27.6749992370605","29.6319999694824","31.75","33.8680000305176","35.8650016784668","37.8709983825684","39.7879981994629","41.5289993286133","41.5069999694824","41.3919982910156","41.1020011901855","40.6360015869141","40.6209983825684","40.609001159668","40.5909996032715",
"Kiribati","KIR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0540008544922","46.9360008239746","48.6710014343262","49.3139991760254","49.814998626709","50.9410018920898","52.0379981994629","55.1809997558594","56.3930015563965","56.1669998168945","57.2789993286133","57.8199996948242","57.882999420166","58.5349998474121","58.7360000610352","59.3030014038086","60.0550003051758","60.5789985656738","61.3479995727539","61.1180000305176","61.7239990234375","61.9819984436035","61.898998260498","61.8349990844727","61.4809989929199","61.701000213623","61.6380004882813","61.7680015563965","61.8889999389648",
"Kuwait","KWT","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6039962768555","66.9199981689453","66.8850021362305","66.8040008544922","66.8809967041016","66.7890014648438","66.9649963378906","67.6360015869141","67.5260009765625","67.7190017700195","68.2509994506836","68.4739990234375","68.8160018920898","68.8929977416992","69.0429992675781","67.5299987792969","65.8099975585938","63.1349983215332","63.1150016784668","62.4780006408691","62.1500015258789","61.9459991455078","61.7890014648438","61.7690010070801","62.1380004882813","61.9290008544922","61.9449996948242","61.976001739502","62.0670013427734",
"Latin America & Caribbean (excluding high income)","LAC","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7606136692108","44.9076985561905","45.2385211652815","45.613668432911","46.2187252125805","47.1106902987997","47.1164668128227","47.8788943700293","47.9361290944467","48.6019700209509","49.2511126376419","49.4000584214094","49.8815615226792","49.5294802879737","49.5657844102747","50.0357133647173","50.4213466133052","50.6160007885208","51.0638512147766","51.3681835897699","51.6737357716442","52.4116512577981","52.7248718940182","52.7946618693106","53.2099677964781","53.7593420893799","54.136111158458","54.2072227811385","54.3150978215388",
"Lao PDR","LAO","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0880002975464","14.0670003890991","14.1239995956421","14.0629997253418","14.2480001449585","14.5950002670288","16.0139999389648","15.4840002059937","15.7189998626709","16.1550006866455","16.5699996948242","16.9459991455078","17.3950004577637","18.0149993896484","18.5009994506836","18.693000793457","19.3349990844727","20.0629997253418","20.6550006866455","20.9589996337891","20.9519996643066","20.9939994812012","21.3729991912842","21.673999786377","21.8279991149902","21.8150005340576","21.9349994659424","22.0540008544922","22.1749992370605",
"Lebanon","LBN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1879997253418","57.5180015563965","57.4230003356934","57.5050010681152","57.6129989624023","58.0950012207031","58.5470008850098","58.3240013122559","58.6990013122559","59.2770004272461","59.3079986572266","59.726001739502","60.1080017089844","60.560001373291","60.7190017700195","60.810001373291","60.8160018920898","60.9459991455078","61.056999206543","61.4389991760254","61.4589996337891","61.4410018920898","61.2949981689453","61.4630012512207","61.7540016174316","62.5820007324219","62.6839981079102","62.8009986877441","62.9249992370605",
"Liberia","LBR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7280006408691","39.2560005187988","37.8120002746582","36.3650016784668","32.3849983215332","33.0909996032715","37.8400001525879","38.390998840332","39.2410011291504","39.6969985961914","37.8440017700195","37.6380004882813","36.6080017089844","36.8370018005371","37.2960014343262","37.3819999694824","37.3339996337891","37.2820014953613","37.201000213623","37.2249984741211","37.3320007324219","37.4469985961914","37.5839996337891","37.484001159668","37.3610000610352","37.2939987182617","37.2809982299805","37.3349990844727","37.4020004272461",
"Libya","LBY","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9519996643066","60.9160003662109","60.9280014038086","61.0330009460449","60.8839988708496","60.8370018005371","60.7569999694824","61.1030006408691","60.8250007629395","60.4389991760254","60.5069999694824","59.8619995117188","59.7929992675781","59.5589981079102","59.4490013122559","59.3919982910156","59.5209999084473","59.257999420166","59.3059997558594","59.3409996032715","61.2200012207031","60.8269996643066","60.6940002441406","60.4819984436035","60.515998840332","60.5699996948242","60.6650009155273","60.8310012817383","60.9300003051758",
