"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"OECD members","OED","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1184028126429","36.9219827553328","36.5365639435471","36.345887052495","36.3797744205724","36.1711069642342","35.9875539317683","35.8765815395861","35.6228472814411","35.7323776142199","35.2712523063411","34.7092315277911","34.5040935000537","34.3300179419437","34.3097368125553","34.5291180440927","34.5464915377374","34.1395621144469","32.8829664228678","32.4592429965373","32.3374188502953","32.1126207561435","32.0701488422886","32.1268383505337","32.025283641208","31.9506395558566","31.7601657337819","31.5599312071176","31.3628093034759",
"Oman","OMN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.59800004959106","7.62099981307983","7.63600015640259","7.68300008773804","7.73299980163574","7.80100011825562","8.51299953460693","9.25699996948242","9.87199974060059","10.7049999237061","12.331000328064","14.0600004196167","16.0480003356934","18.121000289917","20.6860008239746","23.4200000762939","26.1560001373291","29.1060009002686","35.2789993286133","42.3129997253418","42.0419998168945","41.6669998168945","41.1940002441406","40.818000793457","40.7299995422363","40.5250015258789","40.3969993591309","40.2540016174316","40.0979995727539",
"Other small states","OSS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7262598698277","25.3503974707389","24.9037674949678","24.8800708147681","25.1544615622802","24.9949685944726","24.6686422931317","24.3953752109251","24.1372000372084","24.932820969628","24.7108982586231","24.5463789782378","24.7977831013293","25.4820512830867","25.9997021018101","26.5534740468683","28.8466812598378","31.2480042781879","31.2504015964869","31.5344367889385","31.6979898884601","31.3530450836731","31.4223561217698","31.8412977212542","32.4434523707156","32.6634805665462","32.6548063001917","32.6546733838438","32.6529082070596",
"Pakistan","PAK","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9869995117188","22.0559997558594","21.94700050354","21.9099998474121","21.7880001068115","21.8560009002686","21.8619995117188","21.8939990997314","21.818000793457","21.875","21.7590007781982","21.6800003051758","21.7430000305176","21.6119995117188","21.4309997558594","22.0310001373291","22.8990001678467","21.996000289917","23.0610008239746","23.9869995117188","24.5100002288818","25.2840003967285","26.0650005340576","25.5860004425049","26.6089992523193","26.1620006561279","26.1959991455078","26.2600002288818","26.3169994354248",
"Panama","PAN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3349990844727","19.7229995727539","20.7280006408691","21.882999420166","21.5629997253418","21.5380001068115","21.9990005493164","21.9200000762939","22.2779998779297","21.7530002593994","21.6709995269775","21.193000793457","22.011999130249","22.548999786377","21.8110008239746","23.2800006866455","24.7670001983643","24.0909996032715","24.3600006103516","23.923999786377","24.056999206543","23.9379997253418","26.1189994812012","26.132999420166","24.5480003356934","23.6909999847412","24.2320003509521","24.3619995117188","24.4860000610352",
"Peru","PER","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5090007781982","17.503999710083","17.5540008544922","17.6410007476807","17.8500003814697","17.9680004119873","18.125","18.0919990539551","18.1989994049072","18.0279998779297","18.2740001678467","18.371000289917","18.0440006256104","19.1909999847412","18.2049999237061","19.3910007476807","21.17799949646","21.2290000915527","21.632999420166","22.613000869751","22.1319999694824","23.003999710083","23.0790004730225","22.3999996185303","22.8169994354248","22.19700050354","21.3339996337891","21.3419990539551","21.4179992675781",
"Philippines","PHL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3780002593994","17.3439998626709","16.9699993133545","17.2140007019043","17.0979995727539","19.1599998474121","19.1359996795654","18.7660007476807","18.3719997406006","18.0510005950928","17.9810009002686","17.9890003204346","17.9750003814697","18.0209999084473","17.9939994812012","18.1019992828369","18.3229999542236","18.3470001220703","18.3269996643066","18.6299991607666","18.3409996032715","18.6060009002686","19.0790004730225","19.7439994812012","20.9150009155273","22.2719993591309","23.4409999847412","23.6389999389648","23.8129997253418",
"Palau","PLW","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50799989700317","5.74900007247925","6.09200000762939","6.32600021362305","6.00600004196167","6.41499996185303","6.13299989700317","5.85500001907349","5.79400014877319","5.86800003051758","5.90299987792969","6.01399993896484","6.02500009536743","6.05200004577637","6.10699987411499","6.11800003051758","6.39699983596802","6.31099987030029","6.69199991226196","7.49399995803833","7.36899995803833","7.63700008392334","7.5460000038147","8.07800006866455","8.23200035095215","8.18299961090088","8.17599964141846","8.1899995803833","8.22700023651123",
"Poland","POL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.306999206543","43.8709983825684","42.2879981994629","40.7330017089844","40.9790000915527","40.8499984741211","40.7229995727539","40.8240013122559","41.0349998474121","40.9879989624023","40.7529983520508","37.867000579834","37.8079986572266","38.3390007019043","38.9809989929199","39.9850006103516","41.0690002441406","43.0900001525879","42.6430015563965","41.8339996337891","42.0909996032715","41.9889984130859","42.1910018920898","41.9580001831055","42.0499992370605","43.3600006103516","43.4280014038086","43.298999786377","43.1720008850098",
"Pre-demographic dividend","PRE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0490568877421","11.9257878097394","11.6548245604062","11.5007795862185","11.7031777594766","11.7591308612001","11.7554837502484","11.7436899101692","11.7746283727256","11.6634253068657","11.6241154913051","11.7805115867323","11.8590270619969","11.9358043655694","12.0020949644274","12.1390970609261","12.2495048961888","12.3256299824877","12.4439269205201","12.7462576525808","13.0094529760108","13.11410636974","13.3860503798108","13.5991099480766","13.7131705485975","13.6119428957884","13.6924029709499","13.7960402670803","13.9224599298295",
"Puerto Rico","PRI","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7000007629395","26.9449996948242","27.0100002288818","26.4680004119873","26.1770000457764","25.1009998321533","25.8889999389648","26.8460006713867","27.628999710083","27.496000289917","27.1550006866455","25.6450004577637","25.2339992523193","25.4540004730225","24.8430004119873","25.5499992370605","25.9060001373291","24.4720001220703","24.4400005340576","24.451000213623","24.2919998168945","24.1490001678467","24.0629997253418","23.9750003814697","23.8570003509521","23.681999206543","23.371000289917","23.2080001831055","23.1940002441406",
"Korea, Dem. People’s Rep.","PRK","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0620002746582","22.8680000305176","22.6860008239746","22.4409999847412","22.2970008850098","22.1340007781982","21.9409999847412","21.7409992218018","21.6380004882813","21.4899997711182","21.3910007476807","21.2819995880127","21.1690006256104","21.0769996643066","21.0049991607666","20.867000579834","20.7339992523193","20.6070003509521","20.4559993743896","20.3740005493164","20.2409992218018","20.1030006408691","19.9740009307861","19.8369998931885","19.7040004730225","19.5909996032715","19.4729995727539","19.3579998016357","19.2450008392334",
"Portugal","PRT","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2900009155273","40.3320007324219","40.0069999694824","39.1669998168945","39.5800018310547","38.5970001220703","39.6370010375977","43.875","43.2649993896484","44.148998260498","42.6609992980957","43.3950004577637","42.6839981079102","40.8320007324219","40.5740013122559","40.2719993591309","40.7039985656738","39.8030014038086","38.4280014038086","37.5219993591309","36.8959999084473","34.7729988098145","32.0970001220703","32.1870002746582","32.9910011291504","33.3839988708496","33.6940002441406","33.5330009460449","33.3610000610352",
"Paraguay","PRY","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6709995269775","18.6770000457764","18.7220001220703","18.7719993591309","18.8099994659424","18.8150005340576","18.8290004730225","18.8050003051758","18.7919998168945","18.7520008087158","18.7369995117188","18.7430000305176","19.4409999847412","20.0520000457764","19.9090003967285","21.7310009002686","24.0060005187988","24.8050003051758","22.3099994659424","25.613000869751","23.4930000305176","22.621000289917","23.8530006408691","25.6350002288818","26.32200050354","26.4540004730225","27.4850006103516","27.5440006256104","27.6380004882813",
"West Bank and Gaza","PSE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4970016479492","43.060001373291","42.6510009765625","43.757999420166","42.7350006103516","42.2220001220703","40.8450012207031","40.9420013427734","43.1860008239746","38.3209991455078","31.5419998168945","26.7369995117188","29.3299999237061","28.0189990997314","29.6259994506836","26.988000869751","27.1189994812012","26.738000869751","27.9969997406006","28.4930000305176","29.6639995574951","30.7940006256104","32.0260009765625","32.2220001220703","32.7140007019043","34.0940017700195","34.5730018615723","34.4469985961914","34.4070014953613",
"Pacific island small states","PSS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5399467734414","13.5332560977474","13.5332552372132","13.6923153833466","13.7604473429727","13.7476816355409","13.6695502156197","13.6175287059767","13.5199973684126","13.4114629637166","13.1656900845347","13.0760115838193","13.073338698383","13.0537019517385","13.0070935093917","13.1061529579047","13.2984952893254","13.5737791945929","13.6151600069531","13.6725911668026","13.7553126767996","13.5507090277041","13.4716744358514","13.392077812531","13.4061132250241","13.2994021979644","13.3097630235584","13.3286995005611","13.3467312026869",
